id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0003ff3e-1573-4e45-a1d2-c21efb70fe01,newest.health,available,19.99,,64,12,6,name.com,,
002c346a-6331-460e-9884-2ed2f85cffb5,fasttimes.health,available,19.99,,80,3,10,name.com,,
002e7c46-45f6-4537-b918-b6ddfce1b4dc,gears.health,available,19.99,,54,12,5,name.com,,
004f8c95-ae4b-4678-bc1d-b1fcaa7ba3b4,hangbyathread.health,available,19.99,,56,1,16,name.com,,
0053ab9b-abca-4d6f-b515-6a9bb559b1c8,backwhen.health,available,19.99,,54,3,9,name.com,,
00f96286-498a-4380-8f90-6dee83a9c9c6,LunarNewYear.health,available,107.98,,72,3,14,namecheap,,
00fef673-cf63-401a-92c9-78e7322a07bc,mathematics.health,available,19.99,,68,19,11,name.com,,
01032b4d-c174-448e-af72-2c7687157f9f,HarryPotter.health,available,107.98,,72,20,12,namecheap,,
01892389-4872-4208-a15b-9fe84d54b0ed,destination.health,resell,,,90,25,11,"NameCheap, Inc.",12/11/2025 11:57,12/11/2026 11:57
01964416-06cf-4426-818d-22a8a25ceae3,haveityourway.health,available,19.99,,56,6,16,name.com,,
01b12469-8b5f-4b0a-a3a1-93bfcab17920,keepittogether.health,available,19.99,,68,2,16,name.com,,
01d05ff2-e3bd-462a-ae13-ebb1a59b1f1f,restaurants.health,premium,1250,,57,21,11,name.com,,
01e58add-ca48-4f6d-bb67-af2ba1c4528f,CountyTyrone.health,available,107.98,,42,2,13,namecheap,,
01f0cf97-c94d-4089-9d2b-d057fed5c116,mountaindew.health,available,19.99,,74,7,12,name.com,,
0239460c-af2c-4c01-bab2-ac8e76f8c055,letrip.health,available,19.99,,75,2,7,name.com,,
0251dd1e-20c2-4303-ab5e-44f034c35adc,opts.health,available,19.99,,54,8,4,name.com,,
025a2482-ba20-4888-9efc-86558afca011,sellon.health,available,19.99,,68,6,7,name.com,,
