Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.health,available,124,19%,5,"Business,Education,General,Law",,,
wizard.health,expired,118,42%,6,"Entertainment,Media,Technology",14/06/2024 06:32,14/06/2025 06:32,"Spaceship, Inc."
equal.health,expired,116,19%,5,"Education,General,Law",19/08/2022 08:53,19/08/2025 08:53,"GoDaddy.com, LLC"
tenth.health,available,116,7%,5,Mathematics,,,
flat.health,available,116,24%,4,"Construction,Real Estate",,,
tonic.health,expired,114,22%,5,"Health and Fitness,Medicine,Science",05/07/2017 21:58,05/07/2025 21:58,DotHealth LLC
above.health,expiring,112,22%,5,Business,04/09/2024 02:01,04/09/2025 02:01,"GoDaddy.com, LLC"
acute.health,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.health,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.health,available,106,5%,7,"General,Religion",,,
active.health,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.health,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.health,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.health,available,102,8%,6,"Business,Education,Technology",,,
eight.health,available,102,23%,5,"General,Mathematics",,,
ninth.health,available,100,9%,5,Mathematics,,,
eighth.health,available,100,6%,6,Mathematics,,,
crack.health,available,100,20%,5,Sports,,,
whiz.health,available,100,12%,4,"Business,Education,Technology",,,
third.health,available,100,16%,5,Mathematics,,,
adjunct.health,available,100,5%,7,Education,,,
remove.health,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.health,available,100,3%,6,"Medicine,Science",,,
whizz.health,available,98,11%,5,"Business,Education,Technology",,,
alamode.health,available,96,12%,9,Fashion,,,
forgiving.health,available,96,3%,9,"Healthcare,Religion",,,
doable.health,available,96,9%,6,"Business,Education,Technology",,,
adequate.health,available,94,9%,8,"Education,Healthcare,Technology",,,
around.health,available,94,22%,6,"Business,General,Media,Technology",,,
abject.health,available,94,7%,6,Humanities,,,
neutral.health,available,92,20%,7,"Business,Media,Politics",,,
derelict.health,available,92,7%,8,"Construction,Real Estate",,,
adjective.health,available,92,5%,9,Education,,,
twentieth.health,available,92,3%,9,Mathematics,,,
nought.health,available,92,4%,6,Mathematics,,,
abortive.health,available,90,1%,8,"Medicine,Science",,,
adoring.health,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.health,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.health,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.health,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.health,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.health,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adlib.health,available,88,7%,6,Entertainment,,,
actionable.health,expired,88,13%,10,"Business,Law",18/08/2023 08:21,18/08/2025 08:21,"Cloudflare, Inc."
wide.health,available,88,18%,4,"Business,Media,Technology",,,
activist.health,available,88,12%,8,"Humanities,Politics",,,
eleven.health,expiring,88,33%,6,Mathematics,25/08/2020 14:15,25/08/2025 14:15,"GoDaddy.com, LLC"
proficient.health,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.health,available,88,13%,7,Mathematics,,,
ten.health,available,88,28%,3,"General,Mathematics",,,
sixteen.health,available,88,11%,7,Mathematics,,,
extempore.health,available,86,3%,9,Entertainment,,,
xiv.health,available,86,12%,3,Mathematics,,,
adolescent.health,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.health,available,86,10%,10,Humanities,,,
recondite.health,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.health,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.health,available,86,0%,10,"Entertainment,Media,Technology",,,
star.health,resell,86,40%,4,"Entertainment,Media,Sports",20/04/2019 17:09,20/04/2026 17:09,"GoDaddy.com, LLC"
xix.health,available,86,11%,3,Mathematics,,,
adjustable.health,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.health,available,84,13%,10,Mathematics,,,
accessory.health,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.health,available,84,7%,9,Mathematics,,,
thousand.health,available,84,8%,8,Mathematics,,,
grand.health,available,84,25%,5,"Finance,General",,,
fourteen.health,available,84,8%,8,Mathematics,,,
twentytwo.health,available,84,11%,10,Mathematics,,,
deviate.health,available,84,12%,7,"Medicine,Science",,,
nineteen.health,available,84,8%,8,Mathematics,,,
acting.health,available,84,12%,6,Entertainment,,,
thirteen.health,available,84,10%,8,Mathematics,,,
abenaki.health,available,82,2%,7,Geography,,,
fivesome.health,available,82,1%,8,Sports,,,
dozen.health,available,82,10%,5,Mathematics,,,
abkhaz.health,available,82,1%,6,Geography,,,
absorbent.health,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.health,available,82,16%,9,Entertainment,,,
altered.health,available,82,9%,7,"Medicine,Science",,,
decade.health,available,82,10%,6,Mathematics,,,
abroach.health,available,82,1%,7,Food and Beverage,,,
abdominal.health,resell,82,1%,9,"Health and Fitness,Medicine",07/11/2023 19:31,07/11/2025 19:31,"GoDaddy.com, LLC"
superstar.health,available,80,18%,9,Entertainment,,,
two.health,expiring,80,24%,3,Mathematics,21/08/2018 08:13,21/08/2025 08:13,"GoDaddy.com, LLC"
yard.health,available,80,26%,4,"Construction,General",,,
twenty.health,available,80,12%,6,Mathematics,,,
forty.health,available,80,9%,5,Mathematics,,,
worshipful.health,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.health,available,80,10%,7,Mathematics,,,
trio.health,resell,80,21%,4,Entertainment,19/01/2023 02:54,19/01/2026 02:54,Sav.com LLC
absorbable.health,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.health,available,80,3%,9,"Education,Healthcare",,,
dormant.health,available,78,4%,7,"Medicine,Science",,,
sixtynine.health,available,78,8%,10,Mathematics,,,
accepted.health,available,78,6%,8,"Business,Education,Technology",,,
honestly.health,available,78,9%,8,"Business,Law",,,
acceptable.health,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhazian.health,available,78,1%,9,Geography,,,
absorptive.health,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.health,available,78,8%,10,Mathematics,,,
recognised.health,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.health,available,78,1%,9,Geography,,,
accidental.health,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.health,available,78,3%,10,"Business,Education,Technology",,,
adrenal.health,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.health,available,78,2%,9,Agriculture,,,
acceptant.health,available,78,1%,9,"Education,Healthcare",,,
diamond.health,expired,76,32%,7,Fashion,30/07/2024 16:09,30/07/2025 16:09,DotHealth LLC
ague.health,available,76,2%,4,"Geography,Medicine,Science",,,
hundredth.health,available,76,1%,9,Mathematics,,,
addable.health,available,76,2%,7,"Engineering,Mathematics,Science",,,
adipose.health,available,76,2%,7,"Healthcare,Science",,,
adhesive.health,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.health,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.health,available,76,3%,10,Mathematics,,,
resultant.health,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptable.health,expiring,76,9%,9,"Business,Education,Technology",22/08/2024 17:24,22/08/2025 17:24,"GoDaddy.com, LLC"
acoustic.health,available,76,14%,8,Science,,,
ancillary.health,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
obscene.health,available,76,5%,7,"Entertainment,Media",,,
thirteenth.health,available,76,4%,10,Mathematics,,,
improvise.health,available,76,4%,9,Entertainment,,,
