id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
0a6e3f1c-fb5e-4734-9029-e7e3028b8af0,environmental.health,premium,3250,78,high,low,13,namecheap,,,20/09/2026 13:44
49bb90eb-87f6-4493-bf13-00699cbce5a4,tks.health,premium,1107,71.4,high,low,3,namesilo,,,
c6712f99-97a5-43a1-ad82-14b86793a325,stuffy.health,available,12.98,107.98,high,low,6,namecheap,,,
aa77d9aa-553c-4f22-9bd3-82db65eae210,traveled.health,available,19.99,,high,low,8,name.com,,,
e5980500-8149-4121-9ef6-4cf743840c1a,anorexic.health,available,12.98,107.98,high,low,8,namecheap,,,
cc0ad64b-4479-4a60-adaa-952c58376864,ordinary.health,available,19.99,,high,low,8,name.com,,,
ed3daf7b-1ce7-4af4-91a0-059b82b9970c,lxxx.health,available,12.98,107.98,medium,low,4,namecheap,,,
6327477e-36e5-4bd5-9e3a-94f167da783f,apogean.health,available,12.98,107.98,medium,low,7,namecheap,,,06/08/2026 01:57
c30e4cbb-00ff-441e-8f84-4dcf4672c8a3,gram.health,resell,,,high,low,4,"Spaceship, Inc.",09/12/2025 03:23,09/12/2026 03:23,
298e7948-5251-402b-8d80-f80a4fe18687,received.health,available,19.99,,high,low,8,name.com,,,
908293c3-3255-49c9-8f1e-54ac05687725,decorous.health,available,12.98,107.98,medium,low,8,namecheap,,,09/08/2026 06:21
4a11672a-10f0-4769-b86f-79c1dc2e1c86,entranced.health,available,12.98,107.98,medium,low,9,namecheap,,,09/08/2026 10:11
d68c5b63-63f6-40ed-9c0a-9a94d6d23863,lettuce.health,premium,250,,high,low,7,name.com,,,
1c5b23ee-d2f8-488b-bdad-c92c0b0bb5be,nates.health,available,12.98,107.98,medium,low,5,namecheap,,,09/08/2026 10:31
0ce79c1a-66bd-43d1-9fb9-76878ef194df,jewellery.health,available,19.99,,high,low,9,name.com,,,
c004ce46-f1fa-4360-8ce2-6b57f451a5e4,basis.health,resell,,,high,low,5,"Spaceship, Inc.",15/10/2025 00:05,15/10/2026 00:05,
b02425db-a751-49a5-aaeb-9c8a398bbefe,apnoeic.health,available,12.98,107.98,medium,low,7,namecheap,,,06/08/2026 00:46
