Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.health,available,116,7%,5,Mathematics,,,
flat.health,available,116,24%,4,"Construction,Real Estate",,,
eight.health,available,102,23%,5,"General,Mathematics",,,
ninth.health,available,100,9%,5,Mathematics,,,
eighth.health,available,100,6%,6,Mathematics,,,
crack.health,available,100,20%,5,Sports,,,
third.health,available,100,16%,5,Mathematics,,,
twentieth.health,available,92,3%,9,Mathematics,,,
nought.health,available,92,4%,6,Mathematics,,,
leash.health,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.health,expiring,88,33%,6,Mathematics,25/08/2020 14:15,25/08/2025 14:15,"GoDaddy.com, LLC"
fifteen.health,available,88,13%,7,Mathematics,,,
ten.health,available,88,28%,3,"General,Mathematics",,,
sixteen.health,available,88,11%,7,Mathematics,,,
xiv.health,available,86,12%,3,Mathematics,,,
xix.health,available,86,11%,3,Mathematics,,,
twentyone.health,available,84,13%,10,Mathematics,,,
seventeen.health,available,84,7%,9,Mathematics,,,
thousand.health,available,84,8%,8,Mathematics,,,
grand.health,available,84,25%,5,"Finance,General",,,
fourteen.health,available,84,8%,8,Mathematics,,,
twentytwo.health,available,84,11%,10,Mathematics,,,
nineteen.health,available,84,8%,8,Mathematics,,,
thirteen.health,available,84,10%,8,Mathematics,,,
fivesome.health,available,82,1%,8,Sports,,,
dozen.health,available,82,10%,5,Mathematics,,,
decade.health,available,82,10%,6,Mathematics,,,
two.health,expiring,80,24%,3,Mathematics,21/08/2018 08:13,21/08/2025 08:13,"GoDaddy.com, LLC"
yard.health,available,80,26%,4,"Construction,General",,,
twenty.health,available,80,12%,6,Mathematics,,,
forty.health,available,80,9%,5,Mathematics,,,
seventh.health,available,80,10%,7,Mathematics,,,
trio.health,resell,80,21%,4,Entertainment,19/01/2023 02:54,19/01/2026 02:54,Sav.com LLC
sixtynine.health,available,78,8%,10,Mathematics,,,
twentysix.health,available,78,8%,10,Mathematics,,,
hundredth.health,available,76,1%,9,Mathematics,,,
nineteenth.health,available,76,3%,10,Mathematics,,,
thirteenth.health,available,76,4%,10,Mathematics,,,
fifteenth.health,available,76,2%,9,Mathematics,,,
fourteenth.health,available,76,1%,10,Mathematics,,,
firstrate.health,available,76,6%,10,Business,,,
thousandth.health,available,76,1%,10,Mathematics,,,
threed.health,available,76,7%,7,Technology,,,
single.health,available,74,19%,6,Sports,,,
ninetieth.health,available,72,1%,9,Mathematics,,,
sixtieth.health,available,72,1%,8,Mathematics,,,
ternary.health,available,72,7%,7,Mathematics,,,
eightieth.health,available,72,1%,9,Mathematics,,,
trey.health,available,72,14%,4,Sports,,,
seventieth.health,available,72,1%,10,Mathematics,,,
unity.health,resell,70,40%,5,Mathematics,05/12/2017 15:33,05/12/2025 15:33,"GoDaddy.com, LLC"
septenary.health,available,68,1%,9,Mathematics,,,
foursome.health,available,68,4%,8,Sports,,,
octonary.health,available,68,1%,8,Mathematics,,,
thirtieth.health,available,68,1%,9,Mathematics,,,
threesome.health,available,68,5%,9,Entertainment,,,
ennead.health,available,68,5%,6,Mathematics,,,
fortieth.health,available,68,0%,8,Mathematics,,,
sevener.health,available,68,1%,7,Mathematics,,,
fiftieth.health,available,68,0%,8,Mathematics,,,
ane.health,available,68,12%,3,Mathematics,,,
onec.health,available,66,6%,5,Mathematics,,,
deuce.health,available,66,9%,5,Sports,,,
acappella.health,available,66,6%,10,Entertainment,,,
xiii.health,available,66,9%,4,Mathematics,,,
xvii.health,available,66,5%,4,Mathematics,,,
six.health,available,66,26%,3,Mathematics,,,
eighty.health,available,66,6%,6,Mathematics,,,
xviii.health,available,66,5%,5,Mathematics,,,
clv.health,available,66,10%,3,Mathematics,,,
xvi.health,available,66,5%,3,Mathematics,,,
xxii.health,available,66,6%,4,Mathematics,,,
five.health,available,66,26%,4,Mathematics,,,
tenner.health,available,66,5%,6,Finance,,,
xxi.health,available,66,10%,3,Mathematics,,,
xii.health,available,66,10%,3,Mathematics,,,
xxvi.health,available,66,3%,4,Mathematics,,,
ninety.health,available,66,11%,6,Mathematics,,,
sextet.health,available,66,1%,6,Entertainment,,,
xxv.health,available,66,6%,3,Mathematics,,,
fortyfour.health,available,62,6%,10,Mathematics,,,
longdozen.health,available,62,2%,10,Mathematics,,,
chiliad.health,available,62,2%,7,Mathematics,,,
quartet.health,available,62,7%,7,"Arts,Entertainment",,,
twodozen.health,available,62,1%,9,Mathematics,,,
sixteenth.health,available,62,1%,9,Mathematics,,,
eighteenth.health,available,62,1%,10,Mathematics,,,
eleventh.health,available,62,5%,8,Mathematics,,,
troika.health,available,62,8%,6,Politics,,,
xcl.health,available,60,5%,3,Mathematics,,,
clxx.health,available,60,3%,4,Mathematics,,,
cxxx.health,available,60,4%,4,Mathematics,,,
thou.health,available,60,7%,4,Mathematics,,,
clxxx.health,available,60,1%,5,Mathematics,,,
cxlv.health,available,60,2%,4,Mathematics,,,
cxx.health,available,60,10%,3,Mathematics,,,
