id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
41bb1f6f-3e6a-48b2-ae25-5f0d091b62dc,abactinal.health,available,50,1,9,,,
f1589b14-8375-4533-865a-6f923cb3ff75,abaft.health,available,43,2,5,,,
dc76e382-028c-4736-96dd-c49be86c6f71,abandoned.health,available,58,10,9,,,
42a49119-6def-4a92-a109-d0aaa8162ceb,abashed.health,available,60,2,7,,,
9af142d2-e618-42cd-95a5-d7464ad393b1,abasic.health,available,54,2,6,,,
564cd595-a685-4419-b23c-29369029a9de,abatable.health,available,54,1,8,,,
7405e920-02fb-481d-ab34-acc9f9fc71e8,abatic.health,available,54,2,6,,,
0d1b337a-03ad-47dc-b069-6724e42c70a2,abaxial.health,available,54,2,7,,,
40b82f4b-f1ef-452e-86e2-8b7f463740da,abbatial.health,available,50,1,8,,,
7d90aedc-d24b-4213-8263-7b1736643307,abdicable.health,available,50,1,9,,,
c31ebaee-4176-4273-a7ff-3a1f64041650,abdominal.health,resell,82,2,9,"GoDaddy.com, LLC",07/11/2023 19:31,07/11/2025 19:31
e4808f49-e418-4870-bdbf-339fd4139fcd,abdominous.health,available,56,1,10,,,
ad7f11a3-a8ca-49e5-a99a-b593859590f7,abducens.health,available,54,1,8,,,
8bd29483-a544-4a3c-a574-ae01c281a4f5,abducent.health,available,68,1,8,,,
04daa6b6-babe-4de3-b392-0cc004e0de87,abducting.health,available,50,1,9,,,
04f0fd1d-2702-4a04-9917-b5be2c186459,abenaki.health,available,82,3,7,,,
40f0672c-bdc3-4c5a-8889-ea26d6f51907,aberdonian.health,available,68,1,10,,,
241d85ca-058e-4012-8617-d20d1dc18207,aberrant.health,available,74,7,8,,,
33e4cb05-b0a6-424a-956c-9ca4f4659e1a,abeyant.health,available,56,2,7,,,
2e9a2734-8362-4224-bffb-68d48ff1a84a,abhorrent.health,available,54,1,9,,,
33984a88-e6ba-4339-90df-972ae1f5a787,abiding.health,available,106,5,7,,,
271d1719-8444-47a1-b556-08747a90b879,abient.health,available,54,1,6,,,
d51582fb-f21f-4638-be73-a5c763cc996c,abject.health,available,94,8,6,,,
82887996-8f03-4c93-8a9e-08cfab23ac05,abkhas.health,available,68,1,6,,,
8a3087ac-eb9b-4464-a894-fd957b9cfeda,abkhasian.health,available,78,1,9,,,
34b32bce-1da6-4fd1-bb4c-fee244b78fa4,abkhaz.health,available,82,2,6,,,
5ac51a5f-5b8f-41e6-a892-70981c95f7cc,abkhazian.health,available,78,1,9,,,
5972c8cb-6a9c-4178-ba20-7419c6b91416,ablated.health,available,52,2,7,,,
75675873-522e-4324-8ed9-70faf5533227,ablative.health,available,68,3,8,,,
146f25d2-bf1b-469d-bc65-e0f596f37393,ablaze.health,available,72,6,6,,,
0f6d9cdf-a4f7-49f2-9efb-e98d83943ae7,abloom.health,available,72,5,6,,,
0cbbe45e-ae37-488a-87ae-d9d36105c404,abnaki.health,available,68,2,6,,,
fed340b8-e92c-4873-afc5-c2d955174484,abnormal.health,available,74,16,8,,,
c3002536-fc61-4567-ab1e-39f06e4492e5,abo.health,available,62,15,3,,,
04e2afec-44eb-440e-8210-43c89a45969d,abomasal.health,available,50,1,8,,,
0302f349-3293-4b7c-b7f1-142332e47813,abominable.health,available,52,3,10,,,
691c42f1-5754-4cc1-a41e-e097f5598be4,aboral.health,available,54,2,6,,,
3e171ee9-328d-4fa4-9379-62cea62a9dee,aboriginal.health,available,86,8,10,,,
84b72785-3d80-4fe2-90b5-aa41d9521d6f,aborigine.health,available,62,2,9,,,
4f49f155-a8e3-462d-89d0-79b394c3b95a,aborticide.health,available,50,1,10,,,
216ee353-35b9-4aec-8e91-6a954eefb2bb,abortive.health,available,90,1,8,,,
01007e2a-7f95-4698-861a-f9e0a3d7e1b7,aboulic.health,available,52,2,7,,,
e4a84df9-57cc-48c3-9100-11afe4209311,abounding.health,available,78,2,9,,,
db0526cb-737c-46af-899b-4817fbdb6be0,aboveboard.health,available,60,5,10,,,
953bcc0a-2ac3-4157-b2b4-fc0c71dd784b,abradant.health,available,70,1,8,,,
5125ee7a-6927-4903-9cde-4c9ac83ddfad,abranchial.health,available,50,1,10,,,
44ea2965-1c70-4242-bc9b-3d60fcb577a5,abrasive.health,available,76,6,8,,,
692e4a23-6621-4a3c-808d-d0da83236228,abreast.health,available,72,3,7,,,
197dd046-703e-449f-a812-d02033c268ad,abridged.health,available,58,5,8,,,
8d3662e7-4c92-4c35-8055-023a65fd31db,abroach.health,available,82,1,7,,,
ca1ac963-6630-4eb7-a400-0527a9d0a411,abrupt.health,available,100,4,6,,,
fc3e4f5d-5d85-4068-b6f3-6f73f219ac66,abscessed.health,available,41,1,9,,,
a56aec1c-8376-4bc5-b34f-51b09f437f15,absent.health,available,102,8,6,,,
f06c463c-c470-4710-8b43-ebf7428eee4e,absolutist.health,available,72,2,10,,,
41137852-9330-4d82-82d8-dc922ed0e980,absolved.health,available,64,2,8,,,
cdbeb7a4-66dc-4905-a42b-2be8bf7e9cab,absorbable.health,available,80,1,10,,,
ac4c2449-15c1-45b7-8e21-c0e6904c6d9d,absorbed.health,available,72,2,8,,,
5a66e10d-e091-4b68-b873-ecc6c93621e3,absorbent.health,available,82,3,9,,,
80f0e641-b771-42c5-825b-32e7f0311d27,absorbing.health,available,70,3,9,,,
5b9c2211-990c-437c-9a19-61e6efe08fc4,absorptive.health,available,78,1,10,,,
6f71ed3d-7d86-4177-9092-c1afcc68a0c9,abstainer.health,available,60,1,9,,,
a6710820-7346-4044-bf0f-4beae36b91ac,abstemious.health,available,60,1,10,,,
1c6b2809-70d5-4f2e-b7bd-15ec47533b5e,abstinent.health,available,66,1,9,,,
27ed3875-1025-4ef6-b618-271167dabaf1,abstracted.health,available,48,6,10,,,
942c5b9f-bdda-4056-99c1-301de64b948f,abstruse.health,available,52,3,8,,,
af16394c-2d26-4f03-8531-bcfd0f5ab9ae,abulic.health,available,70,2,6,,,
95635e45-af4b-428f-ae78-fb4357971c3a,abused.health,available,58,5,6,,,
dfa8b3af-5866-4fc0-b22d-4bc8e299aea9,abusive.health,available,52,3,7,,,
c64cd7b0-fa50-4bb2-b9fb-b5bdb586cb4c,abysmal.health,available,52,4,7,,,
5298b0df-a897-49ed-bee5-85064d9e995d,abyssal.health,available,48,13,7,,,
a5394df5-a1b5-4cc0-adad-83343b084691,acanthoid.health,available,46,1,9,,,
106801ef-a1a1-4427-8e8a-8a741dad6761,acanthotic.health,available,46,1,10,,,
0339e3ad-9194-4f7b-8728-878f113678e5,acanthous.health,available,46,1,9,,,
586c7ae0-aa6f-45b3-a242-9b3cbd0ac550,acapnial.health,available,46,1,8,,,
17c2b5de-3165-40eb-b64b-be57787d49c9,acapnic.health,available,50,1,7,,,
4cab6811-66f4-4db1-b800-8cd787d5731e,acapnotic.health,available,50,1,9,,,
411ac7d3-d60d-4dbd-986c-16fbb1074aeb,acappella.health,available,66,6,10,,,
ffaa0cda-88c9-4e62-838b-1880e600ce23,acarpelous.health,available,46,1,10,,,
2fb66d9b-659f-4ba2-ba18-032302d54c00,acarpous.health,available,46,1,8,,,
8ada971d-af19-49f1-8ab9-f7ab44381c13,acaudal.health,available,50,1,7,,,
94158619-8770-4ec6-8fa0-8d4a48643453,acaudate.health,available,46,1,8,,,
5abab25c-4b5e-4faf-9487-e7292f834263,accented.health,available,58,2,8,,,
7fed65b8-1056-4883-9962-38c0c6b21fb4,accentual.health,available,54,2,9,,,
407d5cfe-0255-4ea6-82f5-fba678c1fca6,acceptable.health,available,78,5,10,,,
f4d7b070-8093-46ff-ab5e-f1800be18b7b,acceptant.health,available,78,1,9,,,
2a814364-ecb0-4da0-b90a-4a0340d52a90,accepted.health,available,78,6,8,,,
fc2fdbb9-28cb-4d20-a313-19672457c5a9,accepting.health,available,74,3,9,,,
414ff421-b304-4f62-a430-91e7a3e2e68d,acceptive.health,available,60,1,9,,,
6d837790-699d-448e-a4c2-77cab920854d,accessary.health,available,66,1,9,,,
0e762f34-992b-4449-ae43-7b431f3489d6,accessory.health,available,84,9,9,,,
8baa1094-1805-46ca-9e0a-3ac439b1664b,accidental.health,available,78,11,10,,,
4bd3c152-1cf2-4159-90b7-43ccb26a910c,accordant.health,available,64,3,9,,,
3226b093-9dea-4399-89f0-0db6bd3a544c,according.health,available,66,4,9,,,
42677dba-95ee-4744-9a54-18f0820181f1,accoutered.health,available,56,1,10,,,
5d9e66f1-843b-4cf1-b911-b6a8ed9cd6e1,accoutred.health,available,58,1,9,,,
09db19c7-8c23-419a-a6d3-7d6941d1d6da,accredited.health,available,68,9,10,,,
9b573fd6-de57-4d0e-b175-6f866640abae,accretive.health,available,58,6,9,,,
ada820fa-2782-4037-83bd-472bb112dc98,accrued.health,available,62,3,7,,,
81f91f81-7b65-4873-9a2d-5479e09d28c4,accumbent.health,available,70,1,9,,,
afabb676-ca9f-4d2c-b09e-97b07aa6e608,accursed.health,available,54,3,8,,,
4e86b210-17e2-40c1-a1f9-b04b0d1aa003,accurst.health,available,40,1,7,,,
1710f426-634a-42b5-8948-d796d123ad93,accusative.health,available,72,1,10,,,
df5cee8c-e1c0-48aa-8e31-3993c33dda9d,accusatory.health,available,44,1,10,,,
a84b298f-38c5-4c38-9c9a-1156771f527e,accusing.health,available,62,1,8,,,
da6ad95d-050e-4e3e-aa9d-0abe723bc6c3,accusive.health,available,40,1,8,,,
90521b2d-2a41-49ae-8c2d-11a98d688c33,accustomed.health,available,72,1,10,,,
bc4af08e-4951-4548-9fba-9801e4bd66dc,acellular.health,available,50,1,9,,,
e2c16f34-335f-4422-ba77-f0c1f1544362,acentric.health,available,64,2,8,,,
88765dce-136b-449f-9fb2-cd0743884d5e,acephalous.health,available,46,1,10,,,
9da29f44-2f3b-4db3-9eaa-91da4f89d20a,acerate.health,available,68,2,7,,,
b418846c-46e1-4ba6-962c-9a47779053b4,acerb.health,available,50,2,5,,,
fbfbef4a-aa97-4265-b06b-3fcfb5ae62a8,acerbic.health,available,50,3,7,,,
0e8342f4-f096-4bdf-9777-28e72c9e056e,acerose.health,available,50,2,7,,,
9a9199ab-6103-4b16-9294-ac187814b465,acervate.health,available,66,1,8,,,
8a12edab-c463-411b-9abd-3cdaa3d9579e,acetabular.health,available,46,1,10,,,
0cf9a56d-a0f9-44fe-8cb5-a6a92e891d02,acetic.health,available,58,1,6,,,
1b3ce8ef-afbd-4ceb-a844-0e37a62d3ed1,acetonic.health,available,46,1,8,,,
2bc4d99a-aefa-417f-89d6-589b9b662a7e,acetose.health,available,50,1,7,,,
b85e5e62-7ef0-4d3d-893e-e5c5f9498d98,acetous.health,available,50,1,7,,,
cd283f31-fba9-4e3d-8e3b-fa1e5a54ba82,acetylenic.health,available,46,1,10,,,
d85070c3-3660-4188-a94e-b3ff15afb0bc,acetylic.health,available,46,1,8,,,
caa0d5c4-c6b0-47d1-9926-375263322498,achaean.health,available,68,2,7,,,
ca997272-9113-4a69-bda7-6c605c13f55f,achaian.health,available,68,2,7,,,
5c1c55bc-b72c-4e59-9306-803d57b91cb0,achenial.health,available,46,1,8,,,
8ce7bd0c-95cb-436c-ab4d-18c3468ecf8b,acheronian.health,available,46,1,10,,,
fa819e44-ce03-4f07-9be7-f98ee161bfcc,acherontic.health,available,44,2,10,,,
e6ca1726-66c4-48f3-a0e9-2bb3356dd3bb,aching.health,available,72,4,6,,,
875fcfb1-8230-4aa7-a50b-20347541bcd1,achromatic.health,available,54,5,10,,,
c1ea3f1d-b55c-4854-9baa-faede1491bd9,achromic.health,available,46,2,8,,,
b6b034db-2ec8-4887-8a87-97995a4c8f80,achromous.health,available,46,1,9,,,
16e1ce7e-796f-4692-8f1c-bb6ceecee108,achy.health,available,54,3,4,,,
37b982b3-f922-4f74-baf4-bb86acbfa16f,acicular.health,available,46,2,8,,,
fabcf232-2461-4969-b65e-0816c4256af0,aciculate.health,available,46,1,9,,,
2af20c06-659a-470e-97e0-32580db9028a,acid.health,available,88,22,4,,,
7aab2a05-281b-4c53-ab68-8fab29e7d231,acidfast.health,available,46,1,9,,,
72951213-9891-4606-b542-705ed265644a,acidic.health,available,62,5,6,,,
166deac8-a434-4b33-a7ea-2729e09187c8,acidotic.health,available,46,1,8,,,
92c010c8-18c6-4b8b-80b2-b14d14c5b2f6,acidulent.health,available,46,1,9,,,
82a886a0-0023-490f-bb42-3677b02b231f,acidulous.health,available,44,1,9,,,
a4c2f5a7-8447-46e4-b420-98be26fc8c92,aciduric.health,available,46,1,8,,,
c018a465-202c-4147-b74c-f07034f92026,acinar.health,available,50,2,6,,,
dc0563a8-4bbe-4a3e-a7f2-0447108029e0,acinic.health,available,50,1,6,,,
39292e48-487d-4fb2-b3dc-12af35226193,acinose.health,available,50,1,7,,,
f3776b95-ba54-43d2-b91d-a915684668c0,acinous.health,available,50,1,7,,,
e91341ee-164b-4b70-9892-88ef6aa7c758,ackack.health,available,58,3,7,,,
51d07e5b-f3c7-4cb4-b872-a529e4aa64ca,acned.health,available,43,1,5,,,
438a9183-9b94-449d-8e15-9b5a89bc14d9,acneiform.health,available,39,1,9,,,
7f81009c-2436-4c1f-bb8d-6d3f67b78088,acold.health,available,51,2,5,,,
7935086b-448f-4d14-bcfc-f7219ad64112,acoustic.health,available,76,14,8,,,
a5d4e542-9023-41c0-8962-f1ee209fb868,acoustical.health,available,54,5,10,,,
68b7d7df-5853-4195-b642-b51a9d6b1a77,acquirable.health,available,47,2,10,,,
a1be674d-e2e0-4b3e-9e6e-0f8eeaa3b8c6,acquired.health,available,47,8,8,,,
4c5376d1-9bcc-46ea-a66b-923990c1fdc0,acquitted.health,available,50,1,9,,,
2b969c78-b9b5-46bf-b06d-7f3e44c94f75,acrid.health,available,47,2,5,,,
eb0d3dd0-32e4-4830-bed8-9faa70e70060,acritical.health,available,46,1,9,,,
47e3f96f-2c0d-404a-8b06-280f77f3f8be,acrobatic.health,available,66,4,9,,,
44f66a41-595d-4ecc-8a92-16a123ab75bb,acrogenic.health,available,46,1,9,,,
e02636dd-45d4-4ea4-a371-ed075ba59a4c,acrogenous.health,available,46,1,10,,,
0e6a0716-85e2-49c7-a546-1dce79e1449c,acronymic.health,available,46,1,9,,,
68dbbc73-686e-4ff5-97af-1537409c27b3,acronymous.health,available,46,2,10,,,
b65d4b74-289e-4d36-988b-410b842b696d,acropetal.health,available,46,1,9,,,
1712cf24-5947-4f55-9639-31215a734466,acrophobic.health,available,64,1,10,,,
5dd49984-dc3a-4adc-923d-466c5e14453e,acroscopic.health,available,46,1,10,,,
5a390b19-7caa-495d-916f-755116a18930,actable.health,available,50,3,7,,,
a7f1d670-09a3-47ab-9290-0ce87ff8a09e,actinal.health,available,50,1,7,,,
cb6d1895-a290-4552-8482-9263f24cef27,acting.health,available,84,12,6,,,
916c1620-601e-4291-b21b-7216b2c4a023,actinic.health,available,50,2,7,,,
72cae04d-acf1-48ce-aad7-abccd579b43c,actinide.health,available,46,2,8,,,
232c3a88-6eff-40f1-a731-2c386d338b56,actinoid.health,available,64,2,8,,,
d3a4ece8-199e-4562-addc-17284c873666,actinon.health,available,54,2,7,,,
6a180e5f-b5d6-43f5-8d16-7a9190403a8a,activating.health,available,68,3,10,,,
71453bbc-02b8-46d9-bcbf-6ebe394fc0a5,active.health,premium,104,26,6,,,
46d20cb6-ba5f-4e1d-96f4-4461a947037c,activist.health,available,88,13,8,,,
